episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
47,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,350.1649000681937,1.6092418432235718,0.20533815026283264,0.0,HIGH_ENTROPY|LOW_CONF,2,,
48,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,328.3110996708274,1.6088790893554688,0.20873746275901794,0.0,HIGH_ENTROPY|LOW_CONF,2,,
49,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,308.07860009372234,1.6092041730880737,0.20595262944698334,0.0,HIGH_ENTROPY|LOW_CONF,2,,
50,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,311.8983004242182,1.6086474657058716,0.2103276252746582,0.0,HIGH_ENTROPY|LOW_CONF,2,,
51,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,299.64869981631637,1.608553409576416,0.2092837244272232,0.0,HIGH_ENTROPY|LOW_CONF,2,,
52,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,377.89339991286397,1.609367847442627,0.20278991758823395,0.0,HIGH_ENTROPY|LOW_CONF,2,,
53,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,421.0514002479613,1.6088601350784302,0.20761477947235107,0.0,HIGH_ENTROPY|LOW_CONF,2,,
54,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,393.6657998710871,1.6089798212051392,0.20868104696273804,0.0,HIGH_ENTROPY|LOW_CONF,2,,
55,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,379.27479995414615,1.6093010902404785,0.20318903028964996,0.0,HIGH_ENTROPY|LOW_CONF,2,,
56,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,372.282600030303,1.6087580919265747,0.21094650030136108,0.0,HIGH_ENTROPY|LOW_CONF,2,,
57,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,357.4585998430848,1.6092122793197632,0.2059464454650879,0.0,HIGH_ENTROPY|LOW_CONF,2,,
58,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,363.8324001803994,1.6093099117279053,0.20395542681217194,0.0,HIGH_ENTROPY|LOW_CONF,2,,
59,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,331.11439971253276,1.609255313873291,0.2048860490322113,0.0,HIGH_ENTROPY|LOW_CONF,2,,
60,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,320.80450002104044,1.6090389490127563,0.20764987170696259,0.0,HIGH_ENTROPY|LOW_CONF,2,,
61,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,332.768099848181,1.6087286472320557,0.20905034244060516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
62,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,337.3906002379954,1.6091620922088623,0.20623992383480072,0.0,HIGH_ENTROPY|LOW_CONF,2,,
63,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,319.73430002108216,1.6091840267181396,0.20534498989582062,0.0,HIGH_ENTROPY|LOW_CONF,2,,
64,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,330.22370003163815,1.6092915534973145,0.20451997220516205,0.0,HIGH_ENTROPY|LOW_CONF,2,,
65,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,316.6231997311115,1.6092206239700317,0.20529717206954956,0.0,HIGH_ENTROPY|LOW_CONF,2,,
66,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,307.07400012761354,1.6089948415756226,0.20671668648719788,0.0,HIGH_ENTROPY|LOW_CONF,2,,
67,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,299.82220008969307,1.6077725887298584,0.2110331505537033,0.0,HIGH_ENTROPY|LOW_CONF,2,,
68,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,309.21810027211905,1.6092721223831177,0.20459918677806854,0.0,HIGH_ENTROPY|LOW_CONF,2,,
69,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,314.40960010513663,1.6091902256011963,0.20637904107570648,0.0,HIGH_ENTROPY|LOW_CONF,2,,
70,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,317.679800093174,1.6093087196350098,0.20406432449817657,0.0,HIGH_ENTROPY|LOW_CONF,2,,
71,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,362.22640005871654,1.6092109680175781,0.20504222810268402,0.0,HIGH_ENTROPY|LOW_CONF,2,,
72,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,312.40539997816086,1.6091976165771484,0.20560185611248016,0.0,HIGH_ENTROPY|LOW_CONF,2,,
73,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,327.54499977454543,1.6087133884429932,0.21107785403728485,0.0,HIGH_ENTROPY|LOW_CONF,2,,
74,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,320.17940003424883,1.6093512773513794,0.20324650406837463,0.0,HIGH_ENTROPY|LOW_CONF,2,,
75,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,300.99340016022325,1.609140396118164,0.20648102462291718,0.0,HIGH_ENTROPY|LOW_CONF,2,,
76,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,298.2942000962794,1.6093623638153076,0.20316959917545319,0.0,HIGH_ENTROPY|LOW_CONF,2,,
77,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,307.94049985706806,1.608794093132019,0.20883022248744965,0.0,HIGH_ENTROPY|LOW_CONF,2,,
78,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,316.4828000590205,1.608771800994873,0.20977093279361725,0.0,HIGH_ENTROPY|LOW_CONF,2,,
79,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,306.29759980365634,1.609066128730774,0.20658986270427704,0.0,HIGH_ENTROPY|LOW_CONF,2,,
80,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,329.8486000858247,1.6090965270996094,0.20600877702236176,0.0,HIGH_ENTROPY|LOW_CONF,2,,
81,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,315.36340015009046,1.6093428134918213,0.20381824672222137,0.0,HIGH_ENTROPY|LOW_CONF,2,,
82,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,322.27159989997745,1.6076462268829346,0.21354128420352936,0.0,HIGH_ENTROPY|LOW_CONF,2,,
83,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,303.85240027680993,1.6087696552276611,0.20934756100177765,0.0,HIGH_ENTROPY|LOW_CONF,2,,
84,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,297.2880997695029,1.6092512607574463,0.20532076060771942,0.0,HIGH_ENTROPY|LOW_CONF,2,,
85,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,322.47240003198385,1.6082627773284912,0.21344275772571564,0.0,HIGH_ENTROPY|LOW_CONF,2,,
86,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,311.1728001385927,1.6088683605194092,0.20734739303588867,0.0,HIGH_ENTROPY|LOW_CONF,2,,
87,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,301.41180008649826,1.6092606782913208,0.20472513139247894,0.0,HIGH_ENTROPY|LOW_CONF,2,,
88,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,327.31879968196154,1.609181523323059,0.2062712162733078,0.0,HIGH_ENTROPY|LOW_CONF,2,,
89,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,348.04889978840947,1.6088454723358154,0.20716121792793274,0.0,HIGH_ENTROPY|LOW_CONF,2,,
90,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,347.02959982678294,1.6089956760406494,0.20698869228363037,0.0,HIGH_ENTROPY|LOW_CONF,2,,
91,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,343.8146999105811,1.6086311340332031,0.21015919744968414,0.0,HIGH_ENTROPY|LOW_CONF,2,,
92,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,310.14670012518764,1.6092891693115234,0.20438702404499054,0.0,HIGH_ENTROPY|LOW_CONF,2,,
93,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,315.2095000259578,1.6090514659881592,0.2071446031332016,0.0,HIGH_ENTROPY|LOW_CONF,2,,
94,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,310.18050014972687,1.60882568359375,0.20818230509757996,0.0,HIGH_ENTROPY|LOW_CONF,2,,
95,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,320.50410006195307,1.6090084314346313,0.20661713182926178,0.0,HIGH_ENTROPY|LOW_CONF,2,,
96,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,310.623100027442,1.607951045036316,0.2141178399324417,0.0,HIGH_ENTROPY|LOW_CONF,2,,
97,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,322.60429998859763,1.6090905666351318,0.2064683437347412,0.0,HIGH_ENTROPY|LOW_CONF,2,,
98,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,336.42399962991476,1.6086325645446777,0.21183428168296814,0.0,HIGH_ENTROPY|LOW_CONF,2,,
99,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,342.50809997320175,1.608453631401062,0.2102675586938858,0.0,HIGH_ENTROPY|LOW_CONF,2,,
100,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,316.46519992500544,1.6091822385787964,0.2054194211959839,0.0,HIGH_ENTROPY|LOW_CONF,2,,
101,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,318.61010007560253,1.608249545097351,0.21039018034934998,0.0,HIGH_ENTROPY|LOW_CONF,2,,
102,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,300.331300124526,1.6092298030853271,0.20486700534820557,0.0,HIGH_ENTROPY|LOW_CONF,2,,
103,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,316.062199883163,1.6091138124465942,0.20560091733932495,0.0,HIGH_ENTROPY|LOW_CONF,2,,
104,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,330.9394000098109,1.6091421842575073,0.20515766739845276,0.0,HIGH_ENTROPY|LOW_CONF,2,,
105,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,311.285899952054,1.6078917980194092,0.21279948949813843,0.0,HIGH_ENTROPY|LOW_CONF,2,,
106,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,318.1473999284208,1.6087411642074585,0.2101307064294815,0.0,HIGH_ENTROPY|LOW_CONF,2,,
107,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,308.0319003202021,1.6087911128997803,0.2101978361606598,0.0,HIGH_ENTROPY|LOW_CONF,2,,
108,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,301.52009986341,1.6092958450317383,0.20483073592185974,0.0,HIGH_ENTROPY|LOW_CONF,2,,
109,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,308.84059984236956,1.6092675924301147,0.20513726770877838,0.0,HIGH_ENTROPY|LOW_CONF,2,,
110,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,309.06519992277026,1.6091755628585815,0.2056533694267273,0.0,HIGH_ENTROPY|LOW_CONF,2,,
111,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,309.593599755317,1.6087229251861572,0.20634913444519043,0.0,HIGH_ENTROPY|LOW_CONF,2,,
112,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,309.83070004731417,1.6079580783843994,0.21475011110305786,0.0,HIGH_ENTROPY|LOW_CONF,2,,
113,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,318.3500999584794,1.6091868877410889,0.20634780824184418,0.0,HIGH_ENTROPY|LOW_CONF,2,,
114,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,309.6442995592952,1.6090666055679321,0.20750561356544495,0.0,HIGH_ENTROPY|LOW_CONF,2,,
115,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,328.8378999568522,1.6091831922531128,0.20546084642410278,0.0,HIGH_ENTROPY|LOW_CONF,2,,
116,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,296.26600025221705,1.6091892719268799,0.20569945871829987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
117,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,298.54739969596267,1.6090854406356812,0.205773264169693,0.0,HIGH_ENTROPY|LOW_CONF,2,,
118,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,302.04989993944764,1.608985185623169,0.20643819868564606,0.0,HIGH_ENTROPY|LOW_CONF,2,,
119,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,303.38409962132573,1.6092185974121094,0.20516104996204376,0.0,HIGH_ENTROPY|LOW_CONF,2,,
120,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,312.70880019292235,1.6090885400772095,0.2072339951992035,0.0,HIGH_ENTROPY|LOW_CONF,2,,
121,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,335.10589972138405,1.6084409952163696,0.2085002064704895,0.0,HIGH_ENTROPY|LOW_CONF,2,,
122,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,335.1544998586178,1.609132170677185,0.20607994496822357,0.0,HIGH_ENTROPY|LOW_CONF,2,,
123,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,352.82240016385913,1.6088396310806274,0.20888186991214752,0.0,HIGH_ENTROPY|LOW_CONF,2,,
124,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,317.4224002286792,1.609169363975525,0.20558804273605347,0.0,HIGH_ENTROPY|LOW_CONF,2,,
125,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,298.63830003887415,1.6091549396514893,0.20627059042453766,0.0,HIGH_ENTROPY|LOW_CONF,2,,
126,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,331.51799999177456,1.608895182609558,0.20875665545463562,0.0,HIGH_ENTROPY|LOW_CONF,2,,
127,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,315.5156997963786,1.6089099645614624,0.20739208161830902,0.0,HIGH_ENTROPY|LOW_CONF,2,,
128,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,315.78150019049644,1.6090480089187622,0.20629234611988068,0.0,HIGH_ENTROPY|LOW_CONF,2,,
129,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,308.14990028738976,1.6085327863693237,0.20969747006893158,0.0,HIGH_ENTROPY|LOW_CONF,2,,
130,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,306.68050004169345,1.608491063117981,0.21028125286102295,0.0,HIGH_ENTROPY|LOW_CONF,2,,
131,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6399999856948853,0.6399999856948853,317.01620016247034,1.609122395515442,0.20647555589675903,0.0,HIGH_ENTROPY|LOW_CONF,2,,
132,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,320.08290011435747,1.609161376953125,0.20576103031635284,0.0,HIGH_ENTROPY|LOW_CONF,2,,
133,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,333.0652001313865,1.6091737747192383,0.2064177542924881,0.0,HIGH_ENTROPY|LOW_CONF,2,,
134,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,301.9342999905348,1.609261155128479,0.20451217889785767,0.0,HIGH_ENTROPY|LOW_CONF,2,,
135,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,308.65739984437823,1.609283208847046,0.20473730564117432,0.0,HIGH_ENTROPY|LOW_CONF,2,,
136,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,299.77319994941354,1.6082894802093506,0.21439412236213684,0.0,HIGH_ENTROPY|LOW_CONF,2,,
137,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,292.5828997977078,1.609216570854187,0.20568734407424927,0.0,HIGH_ENTROPY|LOW_CONF,2,,
138,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,305.15180015936494,1.6091585159301758,0.20660753548145294,0.0,HIGH_ENTROPY|LOW_CONF,2,,
139,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,321.37229992076755,1.6083987951278687,0.20836712419986725,0.0,HIGH_ENTROPY|LOW_CONF,2,,
140,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,308.6656001396477,1.6086698770523071,0.20895014703273773,0.0,HIGH_ENTROPY|LOW_CONF,2,,
141,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,322.1672000363469,1.6088544130325317,0.20941473543643951,0.0,HIGH_ENTROPY|LOW_CONF,2,,
142,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,335.33749962225556,1.6086928844451904,0.2082000970840454,0.0,HIGH_ENTROPY|LOW_CONF,2,,
143,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,297.8588002733886,1.6089547872543335,0.20895595848560333,0.0,HIGH_ENTROPY|LOW_CONF,2,,
144,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,313.33390017971396,1.6090563535690308,0.20593489706516266,0.0,HIGH_ENTROPY|LOW_CONF,2,,
145,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,284.5703000202775,1.6090775728225708,0.20637767016887665,0.0,HIGH_ENTROPY|LOW_CONF,2,,
146,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,273.3777002431452,1.6092891693115234,0.20471857488155365,0.0,HIGH_ENTROPY|LOW_CONF,2,,
147,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,287.82950015738606,1.6087614297866821,0.20764820277690887,0.0,HIGH_ENTROPY|LOW_CONF,2,,
148,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,306.1919999308884,1.6090044975280762,0.20814248919487,0.0,HIGH_ENTROPY|LOW_CONF,2,,
149,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,315.04989974200726,1.6088297367095947,0.21044015884399414,0.0,HIGH_ENTROPY|LOW_CONF,2,,
150,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,307.82559979707,1.608535885810852,0.210600808262825,0.0,HIGH_ENTROPY|LOW_CONF,2,,
151,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,363.4856999851763,1.607664942741394,0.2131785899400711,0.0,HIGH_ENTROPY|LOW_CONF,2,,
152,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,296.8566999770701,1.6087781190872192,0.2094414085149765,0.0,HIGH_ENTROPY|LOW_CONF,2,,
153,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,288.13250036910176,1.6091325283050537,0.20678524672985077,0.0,HIGH_ENTROPY|LOW_CONF,2,,
154,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,309.58319967612624,1.608697533607483,0.20912562310695648,0.0,HIGH_ENTROPY|LOW_CONF,2,,
155,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,328.3172999508679,1.6088145971298218,0.2091352641582489,0.0,HIGH_ENTROPY|LOW_CONF,2,,
156,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,333.74710008502007,1.6081496477127075,0.21256960928440094,0.0,HIGH_ENTROPY|LOW_CONF,2,,
157,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,359.0945997275412,1.609117031097412,0.20660774409770966,0.0,HIGH_ENTROPY|LOW_CONF,2,,
158,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,352.36750030890107,1.6088021993637085,0.20804837346076965,0.0,HIGH_ENTROPY|LOW_CONF,2,,
159,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6399999856948853,0.6399999856948853,329.87260026857257,1.608824372291565,0.206536203622818,0.0,HIGH_ENTROPY|LOW_CONF,2,,
160,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,337.3932000249624,1.6090872287750244,0.2061815857887268,0.0,HIGH_ENTROPY|LOW_CONF,2,,
161,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,341.27620002254844,1.6090995073318481,0.20609641075134277,0.0,HIGH_ENTROPY|LOW_CONF,2,,
162,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,378.7111002020538,1.609249472618103,0.20525820553302765,0.0,HIGH_ENTROPY|LOW_CONF,2,,
163,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,286.8395000696182,1.6091915369033813,0.20515523850917816,0.0,HIGH_ENTROPY|LOW_CONF,2,,
164,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,301.16260005161166,1.608941674232483,0.20786844193935394,0.0,HIGH_ENTROPY|LOW_CONF,2,,
165,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,302.76740016415715,1.6084126234054565,0.21010258793830872,0.0,HIGH_ENTROPY|LOW_CONF,2,,
166,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,295.9870002232492,1.6087075471878052,0.2092835009098053,0.0,HIGH_ENTROPY|LOW_CONF,2,,
167,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,291.20140010491014,1.6080560684204102,0.21313226222991943,0.0,HIGH_ENTROPY|LOW_CONF,2,,
168,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,283.44190027564764,1.608864426612854,0.20918457210063934,0.0,HIGH_ENTROPY|LOW_CONF,2,,
169,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,275.9475000202656,1.6088265180587769,0.20771083235740662,0.0,HIGH_ENTROPY|LOW_CONF,2,,
170,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6399999856948853,0.6399999856948853,293.3570998720825,1.6084096431732178,0.20844006538391113,0.0,HIGH_ENTROPY|LOW_CONF,2,,
171,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,285.8548001386225,1.6092158555984497,0.20543430745601654,0.0,HIGH_ENTROPY|LOW_CONF,2,,
172,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,285.64570005983114,1.6082158088684082,0.21419622004032135,0.0,HIGH_ENTROPY|LOW_CONF,2,,
173,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,305.8844995684922,1.6090190410614014,0.20894573628902435,0.0,HIGH_ENTROPY|LOW_CONF,2,,
174,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,319.16610011830926,1.608412265777588,0.21221226453781128,0.0,HIGH_ENTROPY|LOW_CONF,2,,
175,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,308.7050002068281,1.608643889427185,0.2081361711025238,0.0,HIGH_ENTROPY|LOW_CONF,2,,
176,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,282.0632001385093,1.6089969873428345,0.20650614798069,0.0,HIGH_ENTROPY|LOW_CONF,2,,
177,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,292.7365996874869,1.6091656684875488,0.20628802478313446,0.0,HIGH_ENTROPY|LOW_CONF,2,,
