episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
26,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,312.710199970752,1.6090070009231567,0.20667193830013275,0.0,HIGH_ENTROPY|LOW_CONF,2,,
27,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,336.1828001216054,1.6090294122695923,0.20703008770942688,0.0,HIGH_ENTROPY|LOW_CONF,2,,
28,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,321.1832996457815,1.608392596244812,0.21063438057899475,0.0,HIGH_ENTROPY|LOW_CONF,2,,
29,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,331.1960999853909,1.608952522277832,0.20809818804264069,0.0,HIGH_ENTROPY|LOW_CONF,2,,
30,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,322.2917001694441,1.608833909034729,0.20834925770759583,0.0,HIGH_ENTROPY|LOW_CONF,2,,
31,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,306.0238999314606,1.6092021465301514,0.20545880496501923,0.0,HIGH_ENTROPY|LOW_CONF,2,,
32,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,270.4416001215577,1.6079403162002563,0.21188825368881226,0.0,HIGH_ENTROPY|LOW_CONF,2,,
33,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,303.15040005370975,1.6089848279953003,0.20663300156593323,0.0,HIGH_ENTROPY|LOW_CONF,2,,
34,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,313.65759996697307,1.6091926097869873,0.20569030940532684,0.0,HIGH_ENTROPY|LOW_CONF,2,,
35,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,327.2148999385536,1.6089391708374023,0.2065107673406601,0.0,HIGH_ENTROPY|LOW_CONF,2,,
36,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,322.24579993635416,1.6086300611495972,0.2104092687368393,0.0,HIGH_ENTROPY|LOW_CONF,2,,
37,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,316.38520024716854,1.6090962886810303,0.20743323862552643,0.0,HIGH_ENTROPY|LOW_CONF,2,,
38,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,306.31430028006434,1.6090565919876099,0.2066764533519745,0.0,HIGH_ENTROPY|LOW_CONF,2,,
39,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,319.17280005291104,1.6081467866897583,0.21265734732151031,0.0,HIGH_ENTROPY|LOW_CONF,2,,
40,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,323.82760010659695,1.6089762449264526,0.20763583481311798,0.0,HIGH_ENTROPY|LOW_CONF,2,,
41,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,315.85479993373156,1.6077613830566406,0.21391057968139648,0.0,HIGH_ENTROPY|LOW_CONF,2,,
42,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,312.1338998898864,1.6092182397842407,0.20526021718978882,0.0,HIGH_ENTROPY|LOW_CONF,2,,
43,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,296.0108001716435,1.6085915565490723,0.21036092936992645,0.0,HIGH_ENTROPY|LOW_CONF,2,,
44,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6399999856948853,0.6399999856948853,295.91239988803864,1.6092368364334106,0.20525860786437988,0.0,HIGH_ENTROPY|LOW_CONF,2,,
45,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,341.5961000137031,1.6089578866958618,0.20765407383441925,0.0,HIGH_ENTROPY|LOW_CONF,2,,
46,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,330.02170035615563,1.6089675426483154,0.2073531150817871,0.0,HIGH_ENTROPY|LOW_CONF,2,,
47,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,350.1649000681937,1.6092418432235718,0.20533815026283264,0.0,HIGH_ENTROPY|LOW_CONF,2,,
48,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,328.3110996708274,1.6088790893554688,0.20873746275901794,0.0,HIGH_ENTROPY|LOW_CONF,2,,
49,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,308.07860009372234,1.6092041730880737,0.20595262944698334,0.0,HIGH_ENTROPY|LOW_CONF,2,,
50,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,311.8983004242182,1.6086474657058716,0.2103276252746582,0.0,HIGH_ENTROPY|LOW_CONF,2,,
51,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,299.64869981631637,1.608553409576416,0.2092837244272232,0.0,HIGH_ENTROPY|LOW_CONF,2,,
52,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,377.89339991286397,1.609367847442627,0.20278991758823395,0.0,HIGH_ENTROPY|LOW_CONF,2,,
53,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,421.0514002479613,1.6088601350784302,0.20761477947235107,0.0,HIGH_ENTROPY|LOW_CONF,2,,
54,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,393.6657998710871,1.6089798212051392,0.20868104696273804,0.0,HIGH_ENTROPY|LOW_CONF,2,,
55,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,379.27479995414615,1.6093010902404785,0.20318903028964996,0.0,HIGH_ENTROPY|LOW_CONF,2,,
56,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,372.282600030303,1.6087580919265747,0.21094650030136108,0.0,HIGH_ENTROPY|LOW_CONF,2,,
57,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,357.4585998430848,1.6092122793197632,0.2059464454650879,0.0,HIGH_ENTROPY|LOW_CONF,2,,
58,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,363.8324001803994,1.6093099117279053,0.20395542681217194,0.0,HIGH_ENTROPY|LOW_CONF,2,,
59,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,331.11439971253276,1.609255313873291,0.2048860490322113,0.0,HIGH_ENTROPY|LOW_CONF,2,,
60,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,320.80450002104044,1.6090389490127563,0.20764987170696259,0.0,HIGH_ENTROPY|LOW_CONF,2,,
61,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,332.768099848181,1.6087286472320557,0.20905034244060516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
62,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,337.3906002379954,1.6091620922088623,0.20623992383480072,0.0,HIGH_ENTROPY|LOW_CONF,2,,
63,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,319.73430002108216,1.6091840267181396,0.20534498989582062,0.0,HIGH_ENTROPY|LOW_CONF,2,,
64,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,330.22370003163815,1.6092915534973145,0.20451997220516205,0.0,HIGH_ENTROPY|LOW_CONF,2,,
65,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,316.6231997311115,1.6092206239700317,0.20529717206954956,0.0,HIGH_ENTROPY|LOW_CONF,2,,
66,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,307.07400012761354,1.6089948415756226,0.20671668648719788,0.0,HIGH_ENTROPY|LOW_CONF,2,,
67,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,299.82220008969307,1.6077725887298584,0.2110331505537033,0.0,HIGH_ENTROPY|LOW_CONF,2,,
68,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,309.21810027211905,1.6092721223831177,0.20459918677806854,0.0,HIGH_ENTROPY|LOW_CONF,2,,
69,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,314.40960010513663,1.6091902256011963,0.20637904107570648,0.0,HIGH_ENTROPY|LOW_CONF,2,,
70,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,317.679800093174,1.6093087196350098,0.20406432449817657,0.0,HIGH_ENTROPY|LOW_CONF,2,,
71,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,362.22640005871654,1.6092109680175781,0.20504222810268402,0.0,HIGH_ENTROPY|LOW_CONF,2,,
72,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,312.40539997816086,1.6091976165771484,0.20560185611248016,0.0,HIGH_ENTROPY|LOW_CONF,2,,
73,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,327.54499977454543,1.6087133884429932,0.21107785403728485,0.0,HIGH_ENTROPY|LOW_CONF,2,,
74,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,320.17940003424883,1.6093512773513794,0.20324650406837463,0.0,HIGH_ENTROPY|LOW_CONF,2,,
75,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,300.99340016022325,1.609140396118164,0.20648102462291718,0.0,HIGH_ENTROPY|LOW_CONF,2,,
76,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,298.2942000962794,1.6093623638153076,0.20316959917545319,0.0,HIGH_ENTROPY|LOW_CONF,2,,
77,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,307.94049985706806,1.608794093132019,0.20883022248744965,0.0,HIGH_ENTROPY|LOW_CONF,2,,
78,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,316.4828000590205,1.608771800994873,0.20977093279361725,0.0,HIGH_ENTROPY|LOW_CONF,2,,
79,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,306.29759980365634,1.609066128730774,0.20658986270427704,0.0,HIGH_ENTROPY|LOW_CONF,2,,
80,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,329.8486000858247,1.6090965270996094,0.20600877702236176,0.0,HIGH_ENTROPY|LOW_CONF,2,,
81,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,315.36340015009046,1.6093428134918213,0.20381824672222137,0.0,HIGH_ENTROPY|LOW_CONF,2,,
82,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,322.27159989997745,1.6076462268829346,0.21354128420352936,0.0,HIGH_ENTROPY|LOW_CONF,2,,
83,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,303.85240027680993,1.6087696552276611,0.20934756100177765,0.0,HIGH_ENTROPY|LOW_CONF,2,,
84,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,297.2880997695029,1.6092512607574463,0.20532076060771942,0.0,HIGH_ENTROPY|LOW_CONF,2,,
85,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,322.47240003198385,1.6082627773284912,0.21344275772571564,0.0,HIGH_ENTROPY|LOW_CONF,2,,
86,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,311.1728001385927,1.6088683605194092,0.20734739303588867,0.0,HIGH_ENTROPY|LOW_CONF,2,,
87,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,301.41180008649826,1.6092606782913208,0.20472513139247894,0.0,HIGH_ENTROPY|LOW_CONF,2,,
88,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,327.31879968196154,1.609181523323059,0.2062712162733078,0.0,HIGH_ENTROPY|LOW_CONF,2,,
89,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,348.04889978840947,1.6088454723358154,0.20716121792793274,0.0,HIGH_ENTROPY|LOW_CONF,2,,
90,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,347.02959982678294,1.6089956760406494,0.20698869228363037,0.0,HIGH_ENTROPY|LOW_CONF,2,,
91,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,343.8146999105811,1.6086311340332031,0.21015919744968414,0.0,HIGH_ENTROPY|LOW_CONF,2,,
92,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,310.14670012518764,1.6092891693115234,0.20438702404499054,0.0,HIGH_ENTROPY|LOW_CONF,2,,
93,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,315.2095000259578,1.6090514659881592,0.2071446031332016,0.0,HIGH_ENTROPY|LOW_CONF,2,,
94,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,310.18050014972687,1.60882568359375,0.20818230509757996,0.0,HIGH_ENTROPY|LOW_CONF,2,,
95,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,320.50410006195307,1.6090084314346313,0.20661713182926178,0.0,HIGH_ENTROPY|LOW_CONF,2,,
96,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,310.623100027442,1.607951045036316,0.2141178399324417,0.0,HIGH_ENTROPY|LOW_CONF,2,,
97,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,322.60429998859763,1.6090905666351318,0.2064683437347412,0.0,HIGH_ENTROPY|LOW_CONF,2,,
98,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,336.42399962991476,1.6086325645446777,0.21183428168296814,0.0,HIGH_ENTROPY|LOW_CONF,2,,
99,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,342.50809997320175,1.608453631401062,0.2102675586938858,0.0,HIGH_ENTROPY|LOW_CONF,2,,
100,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,316.46519992500544,1.6091822385787964,0.2054194211959839,0.0,HIGH_ENTROPY|LOW_CONF,2,,
101,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,318.61010007560253,1.608249545097351,0.21039018034934998,0.0,HIGH_ENTROPY|LOW_CONF,2,,
102,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,300.331300124526,1.6092298030853271,0.20486700534820557,0.0,HIGH_ENTROPY|LOW_CONF,2,,
103,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,316.062199883163,1.6091138124465942,0.20560091733932495,0.0,HIGH_ENTROPY|LOW_CONF,2,,
104,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,330.9394000098109,1.6091421842575073,0.20515766739845276,0.0,HIGH_ENTROPY|LOW_CONF,2,,
105,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,311.285899952054,1.6078917980194092,0.21279948949813843,0.0,HIGH_ENTROPY|LOW_CONF,2,,
106,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,318.1473999284208,1.6087411642074585,0.2101307064294815,0.0,HIGH_ENTROPY|LOW_CONF,2,,
107,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,308.0319003202021,1.6087911128997803,0.2101978361606598,0.0,HIGH_ENTROPY|LOW_CONF,2,,
108,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,301.52009986341,1.6092958450317383,0.20483073592185974,0.0,HIGH_ENTROPY|LOW_CONF,2,,
109,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,308.84059984236956,1.6092675924301147,0.20513726770877838,0.0,HIGH_ENTROPY|LOW_CONF,2,,
110,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,309.06519992277026,1.6091755628585815,0.2056533694267273,0.0,HIGH_ENTROPY|LOW_CONF,2,,
111,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,309.593599755317,1.6087229251861572,0.20634913444519043,0.0,HIGH_ENTROPY|LOW_CONF,2,,
112,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,309.83070004731417,1.6079580783843994,0.21475011110305786,0.0,HIGH_ENTROPY|LOW_CONF,2,,
113,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,318.3500999584794,1.6091868877410889,0.20634780824184418,0.0,HIGH_ENTROPY|LOW_CONF,2,,
114,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,309.6442995592952,1.6090666055679321,0.20750561356544495,0.0,HIGH_ENTROPY|LOW_CONF,2,,
115,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,328.8378999568522,1.6091831922531128,0.20546084642410278,0.0,HIGH_ENTROPY|LOW_CONF,2,,
116,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,296.26600025221705,1.6091892719268799,0.20569945871829987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
117,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,298.54739969596267,1.6090854406356812,0.205773264169693,0.0,HIGH_ENTROPY|LOW_CONF,2,,
118,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,302.04989993944764,1.608985185623169,0.20643819868564606,0.0,HIGH_ENTROPY|LOW_CONF,2,,
119,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,303.38409962132573,1.6092185974121094,0.20516104996204376,0.0,HIGH_ENTROPY|LOW_CONF,2,,
120,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,312.70880019292235,1.6090885400772095,0.2072339951992035,0.0,HIGH_ENTROPY|LOW_CONF,2,,
121,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,335.10589972138405,1.6084409952163696,0.2085002064704895,0.0,HIGH_ENTROPY|LOW_CONF,2,,
122,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,335.1544998586178,1.609132170677185,0.20607994496822357,0.0,HIGH_ENTROPY|LOW_CONF,2,,
123,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,352.82240016385913,1.6088396310806274,0.20888186991214752,0.0,HIGH_ENTROPY|LOW_CONF,2,,
124,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,317.4224002286792,1.609169363975525,0.20558804273605347,0.0,HIGH_ENTROPY|LOW_CONF,2,,
125,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,298.63830003887415,1.6091549396514893,0.20627059042453766,0.0,HIGH_ENTROPY|LOW_CONF,2,,
126,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,331.51799999177456,1.608895182609558,0.20875665545463562,0.0,HIGH_ENTROPY|LOW_CONF,2,,
127,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,315.5156997963786,1.6089099645614624,0.20739208161830902,0.0,HIGH_ENTROPY|LOW_CONF,2,,
128,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,315.78150019049644,1.6090480089187622,0.20629234611988068,0.0,HIGH_ENTROPY|LOW_CONF,2,,
129,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,308.14990028738976,1.6085327863693237,0.20969747006893158,0.0,HIGH_ENTROPY|LOW_CONF,2,,
130,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,306.68050004169345,1.608491063117981,0.21028125286102295,0.0,HIGH_ENTROPY|LOW_CONF,2,,
