episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
83,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,328.6866997368634,1.608002781867981,0.21347323060035706,0.0,HIGH_ENTROPY|LOW_CONF,2,,
84,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,393.2550000026822,1.6078529357910156,0.2143101692199707,0.0,HIGH_ENTROPY|LOW_CONF,2,,
85,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,400.03969985991716,1.6082590818405151,0.21260634064674377,0.0,HIGH_ENTROPY|LOW_CONF,2,,
86,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,332.59080024436116,1.6079522371292114,0.21393373608589172,0.0,HIGH_ENTROPY|LOW_CONF,2,,
87,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,433.44129994511604,1.6079493761062622,0.21414637565612793,0.0,HIGH_ENTROPY|LOW_CONF,2,,
88,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,327.77500012889504,1.6077051162719727,0.21396133303642273,0.0,HIGH_ENTROPY|LOW_CONF,2,,
89,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,361.44569981843233,1.6071630716323853,0.21762268245220184,0.0,HIGH_ENTROPY|LOW_CONF,2,,
90,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,362.3481001704931,1.608125925064087,0.21369807422161102,0.0,HIGH_ENTROPY|LOW_CONF,2,,
91,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,387.22879998385906,1.6081846952438354,0.21289825439453125,0.0,HIGH_ENTROPY|LOW_CONF,2,,
92,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,331.4290000125766,1.6075104475021362,0.21659652888774872,0.0,HIGH_ENTROPY|LOW_CONF,2,,
93,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,323.3726997859776,1.6069430112838745,0.2178831547498703,0.0,HIGH_ENTROPY|LOW_CONF,2,,
94,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,406.12460020929575,1.6082158088684082,0.2131253331899643,0.0,HIGH_ENTROPY|LOW_CONF,2,,
95,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,338.83379958570004,1.6080280542373657,0.21441636979579926,0.0,HIGH_ENTROPY|LOW_CONF,2,,
96,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,328.666300047189,1.6078664064407349,0.2141544371843338,0.0,HIGH_ENTROPY|LOW_CONF,2,,
97,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,373.65560000762343,1.608025074005127,0.21337425708770752,0.0,HIGH_ENTROPY|LOW_CONF,2,,
98,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,327.0530002191663,1.607480764389038,0.21678608655929565,0.0,HIGH_ENTROPY|LOW_CONF,2,,
99,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,317.849799990654,1.606977939605713,0.2191126048564911,0.0,HIGH_ENTROPY|LOW_CONF,2,,
100,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,343.0578000843525,1.6079713106155396,0.2141883373260498,0.0,HIGH_ENTROPY|LOW_CONF,2,,
101,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,338.07600010186434,1.6081764698028564,0.21358352899551392,0.0,HIGH_ENTROPY|LOW_CONF,2,,
102,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,371.80229974910617,1.6070361137390137,0.21779891848564148,0.0,HIGH_ENTROPY|LOW_CONF,2,,
103,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,334.94560001417994,1.6078461408615112,0.21438802778720856,0.0,HIGH_ENTROPY|LOW_CONF,2,,
104,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,335.6057000346482,1.6075818538665771,0.21608774363994598,0.0,HIGH_ENTROPY|LOW_CONF,2,,
105,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,344.9149997904897,1.6073825359344482,0.2169823944568634,0.0,HIGH_ENTROPY|LOW_CONF,2,,
106,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,352.83599980175495,1.6073625087738037,0.21667839586734772,0.0,HIGH_ENTROPY|LOW_CONF,2,,
107,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,351.64539981633425,1.6080646514892578,0.21413861215114594,0.0,HIGH_ENTROPY|LOW_CONF,2,,
108,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,365.0597999803722,1.607539415359497,0.21529521048069,0.0,HIGH_ENTROPY|LOW_CONF,2,,
109,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,349.305700045079,1.607903242111206,0.21521659195423126,0.0,HIGH_ENTROPY|LOW_CONF,2,,
110,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,318.2854996994138,1.6073840856552124,0.21598823368549347,0.0,HIGH_ENTROPY|LOW_CONF,2,,
111,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,341.56790003180504,1.6077195405960083,0.21498964726924896,0.0,HIGH_ENTROPY|LOW_CONF,2,,
112,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,319.0668001770973,1.6081573963165283,0.2139742225408554,0.0,HIGH_ENTROPY|LOW_CONF,2,,
113,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,367.6149002276361,1.6076843738555908,0.21434953808784485,0.0,HIGH_ENTROPY|LOW_CONF,2,,
114,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,390.6299998052418,1.6081205606460571,0.21314790844917297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
115,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,324.1834002546966,1.6081610918045044,0.21378031373023987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
116,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,350.7449999451637,1.6075979471206665,0.21592707931995392,0.0,HIGH_ENTROPY|LOW_CONF,2,,
117,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,336.6371998563409,1.607957124710083,0.21338988840579987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
118,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,348.75090001150966,1.6079139709472656,0.2145317643880844,0.0,HIGH_ENTROPY|LOW_CONF,2,,
119,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,367.77339968830347,1.6082998514175415,0.21267689764499664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
120,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,353.2495000399649,1.608038306236267,0.21383234858512878,0.0,HIGH_ENTROPY|LOW_CONF,2,,
121,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,354.97159976512194,1.607500672340393,0.2172243297100067,0.0,HIGH_ENTROPY|LOW_CONF,2,,
122,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,344.36989994719625,1.6081030368804932,0.21391598880290985,0.0,HIGH_ENTROPY|LOW_CONF,2,,
123,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,326.7963998951018,1.6081401109695435,0.21307675540447235,0.0,HIGH_ENTROPY|LOW_CONF,2,,
124,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,345.7967001013458,1.6074013710021973,0.21582365036010742,0.0,HIGH_ENTROPY|LOW_CONF,2,,
125,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,312.64409981667995,1.6072522401809692,0.21629595756530762,0.0,HIGH_ENTROPY|LOW_CONF,2,,
126,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,324.4645996019244,1.6071420907974243,0.21829767525196075,0.0,HIGH_ENTROPY|LOW_CONF,2,,
127,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,349.4947999715805,1.6079868078231812,0.2141348272562027,0.0,HIGH_ENTROPY|LOW_CONF,2,,
128,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,343.8552999868989,1.6065255403518677,0.219966322183609,0.0,HIGH_ENTROPY|LOW_CONF,2,,
129,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,327.2041999734938,1.6070983409881592,0.21830706298351288,0.0,HIGH_ENTROPY|LOW_CONF,2,,
130,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,326.5412002801895,1.608157992362976,0.21288853883743286,0.0,HIGH_ENTROPY|LOW_CONF,2,,
