episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
160,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,463.76820001751184,1.6089164018630981,0.20830288529396057,0.0,,0,0.800000011920929,0.800000011920929
161,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,534.4754001125693,1.6090887784957886,0.20646026730537415,0.0,,0,1.0,1.0
162,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,415.6976998783648,1.6091811656951904,0.2065652459859848,0.0,,0,0.800000011920929,0.6000000238418579
163,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,419.7296998463571,1.6093631982803345,0.2034958004951477,0.0,,0,0.4000000059604645,0.4000000059604645
164,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,447.00090028345585,1.609371304512024,0.2030491828918457,0.0,,0,0.800000011920929,0.6000000238418579
165,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,416.16349993273616,1.608746886253357,0.20800471305847168,0.0,,0,1.0,1.0
166,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.7866666913032532,0.7733333110809326,404.3122995644808,1.5994291305541992,0.241138756275177,0.0019162462558597326,,0,0.800000011920929,1.0
167,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,448.77389958128333,1.6092180013656616,0.20476096868515015,0.0,,0,0.6000000238418579,0.6000000238418579
168,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8133333325386047,0.9466666579246521,420.37569964304566,1.5920017957687378,0.2624107897281647,0.0032470179721713066,,0,0.800000011920929,0.800000011920929
169,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,433.57979971915483,1.6093151569366455,0.20404525101184845,0.0,,0,0.800000011920929,0.800000011920929
170,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,483.3086999133229,1.6089431047439575,0.20857354998588562,0.0,,0,1.0,1.0
171,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,456.2315000221133,1.6089874505996704,0.2075066715478897,0.0,,0,1.0,0.800000011920929
172,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8533333539962769,0.8799999952316284,472.3278000019491,1.595894455909729,0.25374653935432434,0.0026659592986106873,,0,0.6000000238418579,0.800000011920929
173,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.6933333277702332,0.7333333492279053,420.89009983465075,1.597411870956421,0.24761606752872467,0.002328308764845133,,0,0.6000000238418579,1.0
174,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,406.0093997977674,1.6092933416366577,0.20401519536972046,0.0,,0,1.0,0.800000011920929
175,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,496.2620995938778,1.60932457447052,0.2034662812948227,0.0,,0,1.0,1.0
176,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,420.590499881655,1.6093770265579224,0.20332811772823334,0.0,,0,1.0,1.0
177,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,478.52270025759935,1.6091846227645874,0.20589695870876312,0.0,,0,0.800000011920929,0.800000011920929
178,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,474.9620999209583,1.609013557434082,0.2074149250984192,0.0,,0,0.800000011920929,0.800000011920929
179,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,465.83320014178753,1.6086242198944092,0.211313858628273,0.0,,0,1.0,1.0
180,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,450.50880033522844,1.608055591583252,0.21439877152442932,0.0,,0,1.0,0.800000011920929
181,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,496.55939964577556,1.6090716123580933,0.2075040340423584,0.0,,0,0.800000011920929,0.800000011920929
182,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,423.19329967722297,1.6092276573181152,0.2055952101945877,0.0,,0,1.0,1.0
183,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,413.67419995367527,1.6093116998672485,0.20387905836105347,0.0,,0,0.4000000059604645,0.4000000059604645
184,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,1.0,483.92709996551275,1.5944606065750122,0.2570997476577759,0.0028992504812777042,,0,0.800000011920929,1.0
185,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,515.5161996372044,1.6083683967590332,0.21197247505187988,0.0,,0,0.800000011920929,0.800000011920929
186,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,575.1010002568364,1.6086548566818237,0.21019227802753448,0.0,,0,1.0,1.0
187,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,438.6118999682367,1.5929839611053467,0.2600402235984802,0.003039255039766431,,0,0.6000000238418579,0.800000011920929
188,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,447.0019000582397,1.609196424484253,0.2054014801979065,0.0,,0,1.0,1.0
189,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,501.74729991704226,1.6090433597564697,0.20593199133872986,0.0,,0,0.800000011920929,0.800000011920929
190,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,515.6666999682784,1.5954076051712036,0.25585150718688965,0.0027557797729969025,,0,0.4000000059604645,0.800000011920929
191,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,451.2370000593364,1.6092112064361572,0.2047167420387268,0.0,,0,1.0,0.800000011920929
192,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,407.20480028539896,1.6084431409835815,0.209953173995018,0.0,,0,1.0,1.0
193,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,466.17859974503517,1.5905563831329346,0.2700395882129669,0.0035505560226738453,,0,0.800000011920929,1.0
194,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8399999737739563,0.8266666531562805,473.9340995438397,1.5985352993011475,0.24684257805347443,0.00216619111597538,,0,0.800000011920929,0.800000011920929
195,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,436.66250025853515,1.608392357826233,0.2132626473903656,0.0,,0,1.0,0.800000011920929
196,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,495.11480005458,1.6091252565383911,0.20610269904136658,0.0,,0,0.800000011920929,0.800000011920929
197,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,423.131899908185,1.6091207265853882,0.20584052801132202,0.0,,0,1.0,1.0
198,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,423.74010011553764,1.6082590818405151,0.2123597264289856,0.0,,0,1.0,1.0
199,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,432.8989000059664,1.609052300453186,0.20760391652584076,0.0,,0,0.800000011920929,0.800000011920929
200,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,427.02609999105334,1.6093215942382812,0.20437878370285034,0.0,,0,1.0,1.0
1,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,487.74429969489574,1.6087182760238647,0.20954865217208862,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
2,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,440.5660000629723,1.5993127822875977,0.2423854023218155,0.0019406640203669667,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
3,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,483.33439975976944,1.6091994047164917,0.2060834765434265,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
4,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8533333539962769,0.8533333539962769,485.3234002366662,1.589692234992981,0.2669576406478882,0.0035461524967104197,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
5,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,450.99740009754896,1.6084303855895996,0.21138446033000946,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
6,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,462.6943999901414,1.6089813709259033,0.20885717868804932,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
7,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,510.1668001152575,1.6089121103286743,0.20835204422473907,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
8,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,419.18790014460683,1.6092923879623413,0.20449116826057434,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
9,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,440.16340002417564,1.608986735343933,0.2071630209684372,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.6000000238418579
10,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,438.8055996969342,1.6092345714569092,0.205586776137352,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
11,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,414.8788000456989,1.6089351177215576,0.20804496109485626,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
12,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8399999737739563,0.8399999737739563,416.98599979281425,1.6023705005645752,0.23700261116027832,0.0014534358633682132,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
13,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,495.6572996452451,1.6092860698699951,0.20471633970737457,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
14,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,540.268899872899,1.6090723276138306,0.2063564956188202,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
15,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.800000011920929,0.800000011920929,509.4996001571417,1.5958967208862305,0.2518678307533264,0.0027044881135225296,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
16,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,439.036900177598,1.609033465385437,0.20709700882434845,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
17,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,445.7507999613881,1.6089164018630981,0.20819368958473206,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
18,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,419.6822000667453,1.609371542930603,0.20321880280971527,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
19,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,423.923599999398,1.6091094017028809,0.2072821408510208,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
20,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,439.39789989963174,1.6091439723968506,0.20651750266551971,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
21,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,408.6199002340436,1.6088069677352905,0.20858322083950043,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
22,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,442.096299957484,1.6090673208236694,0.20710477232933044,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
23,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,430.2269001491368,1.6092644929885864,0.20494848489761353,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
24,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,445.4704998061061,1.6089167594909668,0.20940658450126648,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
25,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,408.19549979642034,1.6089396476745605,0.20823737978935242,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
26,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,484.14970003068447,1.6090484857559204,0.20748688280582428,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
27,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,426.80499982088804,1.6090043783187866,0.20802605152130127,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
28,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,459.8138998262584,1.6089955568313599,0.20744502544403076,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
29,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9733333587646484,0.9733333587646484,431.07570009306073,1.5877625942230225,0.2740214765071869,0.0037212041206657887,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
30,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,474.33400014415383,1.6092907190322876,0.2049427479505539,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
31,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8933333158493042,0.8933333158493042,446.2196002714336,1.595393419265747,0.2543419599533081,0.0025789656210690737,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
32,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9333333373069763,0.9333333373069763,416.5423000231385,1.5921454429626465,0.2615392208099365,0.0032018909696489573,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
33,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,448.3868000097573,1.608747959136963,0.20964638888835907,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
34,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,440.6755999661982,1.6084414720535278,0.21073928475379944,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
35,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,439.35960019007325,1.6090739965438843,0.2078152894973755,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
36,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,456.04649977758527,1.6089730262756348,0.20755009353160858,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
37,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,440.64310006797314,1.6085351705551147,0.21267017722129822,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
38,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,438.2299999706447,1.6091707944869995,0.20622551441192627,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
39,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,531.3776000402868,1.5950413942337036,0.25499358773231506,0.0028265947476029396,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
40,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,502.3453999310732,1.60822594165802,0.20926350355148315,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
41,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,424.32070011273026,1.6088311672210693,0.21029753983020782,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
42,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,450.2807999961078,1.6091550588607788,0.20714204013347626,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
43,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,426.9770998507738,1.6089599132537842,0.20737580955028534,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
44,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,484.4490000978112,1.609154224395752,0.206300750374794,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
45,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,485.00079987570643,1.6091421842575073,0.20755857229232788,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
46,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,433.8724999688566,1.608520746231079,0.21076485514640808,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
47,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,490.00929994508624,1.6088966131210327,0.20733560621738434,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
48,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,442.8813997656107,1.6087232828140259,0.2085551917552948,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
49,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,417.30349976569414,1.6090320348739624,0.20849093794822693,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
50,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,425.9730000048876,1.6089726686477661,0.20693349838256836,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
51,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,397.93650014325976,1.6084688901901245,0.21276028454303741,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
52,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,478.10589987784624,1.608971118927002,0.20912885665893555,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
53,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,448.46339989453554,1.6081535816192627,0.21273106336593628,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
54,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9466666579246521,0.9466666579246521,464.83049960806966,1.5963152647018433,0.2503366768360138,0.0024352038744837046,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
55,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,411.4081999287009,1.6087825298309326,0.21012000739574432,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
56,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9599999785423279,0.9599999785423279,413.0879999138415,1.593538761138916,0.2575933039188385,0.0027933723758906126,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
57,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,492.8314001299441,1.6090716123580933,0.20795367658138275,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
58,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,498.9291001111269,1.6087290048599243,0.20923367142677307,0.0,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.6000000238418579
59,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,481.76389979198575,1.6088536977767944,0.20777282118797302,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.6000000238418579
60,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,420.3685000538826,1.6091430187225342,0.20620867609977722,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
61,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,414.55479990690947,1.6091601848602295,0.20637112855911255,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
62,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,509.8860999569297,1.6090495586395264,0.2064320296049118,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
63,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,456.18779957294464,1.6093279123306274,0.20394936203956604,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
64,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,539.0596999786794,1.6092431545257568,0.20492088794708252,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
65,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.746666669845581,0.746666669845581,441.47029984742403,1.6020309925079346,0.23645620048046112,0.0014940293040126562,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
66,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,413.68009988218546,1.6088643074035645,0.20985399186611176,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
67,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,430.5380000732839,1.588344931602478,0.2667054831981659,0.003672607708722353,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
68,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,453.82479997351766,1.6083546876907349,0.2094353586435318,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
69,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,458.4532999433577,1.5929150581359863,0.2613981068134308,0.003040134906768799,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
70,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,463.6260000988841,1.609079360961914,0.20713727176189423,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
71,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,410.0815001875162,1.608831763267517,0.2091539055109024,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
72,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,407.04570012167096,1.6091455221176147,0.20554067194461823,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
73,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8799999952316284,0.8799999952316284,441.54310040175915,1.5977495908737183,0.24828104674816132,0.0021221765782684088,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,1.0
74,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,444.94260009378195,1.6090508699417114,0.20628352463245392,0.0,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.4000000059604645
75,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,437.7319999039173,1.6092872619628906,0.20440520346164703,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
76,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,436.94170005619526,1.6090601682662964,0.20677216351032257,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
77,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9733333587646484,0.9733333587646484,466.9880997389555,1.5771228075027466,0.2905290722846985,0.005353164859116077,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
78,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,449.39079973846674,1.6088745594024658,0.2083643525838852,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
79,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8799999952316284,0.8799999952316284,576.5831000171602,1.594851016998291,0.2510751485824585,0.002507393015548587,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
80,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9200000166893005,0.9200000166893005,415.5413997359574,1.5913828611373901,0.26483750343322754,0.0032731422688812017,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
81,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,424.08360028639436,1.6092541217803955,0.20571139454841614,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
82,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,469.7116003371775,1.6089348793029785,0.2076411247253418,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
83,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,535.4953999631107,1.6091275215148926,0.20675939321517944,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
84,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,496.31919991225004,1.6084791421890259,0.21000021696090698,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
85,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,424.74000016227365,1.6090621948242188,0.20827482640743256,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
86,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,465.15889978036284,1.6091053485870361,0.20781120657920837,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
