episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
14,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,351.02650010958314,1.6073905229568481,0.21635793149471283,0.0,HIGH_ENTROPY|LOW_CONF,2,,
15,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,352.86480002105236,1.6070476770401,0.21806810796260834,0.0,HIGH_ENTROPY|LOW_CONF,2,,
16,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,315.1537999510765,1.6074659824371338,0.21559549868106842,0.0,HIGH_ENTROPY|LOW_CONF,2,,
17,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,333.54080002754927,1.6072031259536743,0.21666574478149414,0.0,HIGH_ENTROPY|LOW_CONF,2,,
18,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,355.0625997595489,1.6079250574111938,0.21453839540481567,0.0,HIGH_ENTROPY|LOW_CONF,2,,
19,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,381.6289999522269,1.6080102920532227,0.2142205536365509,0.0,HIGH_ENTROPY|LOW_CONF,2,,
20,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,329.1686000302434,1.6071714162826538,0.21787899732589722,0.0,HIGH_ENTROPY|LOW_CONF,2,,
21,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,319.1416999325156,1.6074750423431396,0.21607284247875214,0.0,HIGH_ENTROPY|LOW_CONF,2,,
22,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,318.2681002654135,1.6079174280166626,0.2145279496908188,0.0,HIGH_ENTROPY|LOW_CONF,2,,
23,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,292.5509000197053,1.6082018613815308,0.21309764683246613,0.0,HIGH_ENTROPY|LOW_CONF,2,,
24,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,313.16580018028617,1.607285976409912,0.2165466845035553,0.0,HIGH_ENTROPY|LOW_CONF,2,,
25,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,321.91130006685853,1.608119249343872,0.2138097584247589,0.0,HIGH_ENTROPY|LOW_CONF,2,,
26,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,318.7155998311937,1.6076724529266357,0.21585234999656677,0.0,HIGH_ENTROPY|LOW_CONF,2,,
27,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,313.2114000618458,1.6078147888183594,0.21554917097091675,0.0,HIGH_ENTROPY|LOW_CONF,2,,
28,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,305.78780034556985,1.6081002950668335,0.21308165788650513,0.0,HIGH_ENTROPY|LOW_CONF,2,,
29,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,341.2475995719433,1.6080354452133179,0.21407973766326904,0.0,HIGH_ENTROPY|LOW_CONF,2,,
30,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,341.8987998738885,1.6082048416137695,0.21295639872550964,0.0,HIGH_ENTROPY|LOW_CONF,2,,
31,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,321.7238001525402,1.6079387664794922,0.21406860649585724,0.0,HIGH_ENTROPY|LOW_CONF,2,,
32,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,363.68559999391437,1.6076769828796387,0.21585270762443542,0.0,HIGH_ENTROPY|LOW_CONF,2,,
33,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,334.6680998802185,1.6076096296310425,0.2164117693901062,0.0,HIGH_ENTROPY|LOW_CONF,2,,
34,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,319.57020005211234,1.6076076030731201,0.21684128046035767,0.0,HIGH_ENTROPY|LOW_CONF,2,,
35,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,310.06740033626556,1.6078932285308838,0.21419738233089447,0.0,HIGH_ENTROPY|LOW_CONF,2,,
36,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,303.851299919188,1.607326626777649,0.217848002910614,0.0,HIGH_ENTROPY|LOW_CONF,2,,
37,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,330.0312999635935,1.6078578233718872,0.21468684077262878,0.0,HIGH_ENTROPY|LOW_CONF,2,,
38,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,312.47560027986765,1.6071267127990723,0.21675652265548706,0.0,HIGH_ENTROPY|LOW_CONF,2,,
39,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,309.9698000587523,1.6079823970794678,0.2139301747083664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
40,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,299.3280999362469,1.6080684661865234,0.21366442739963531,0.0,HIGH_ENTROPY|LOW_CONF,2,,
41,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,325.5517999641597,1.6081570386886597,0.21392494440078735,0.0,HIGH_ENTROPY|LOW_CONF,2,,
42,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,312.48810002580285,1.608054757118225,0.2143656462430954,0.0,HIGH_ENTROPY|LOW_CONF,2,,
43,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,270.8557997830212,1.6079535484313965,0.2138032466173172,0.0,HIGH_ENTROPY|LOW_CONF,2,,
44,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,303.6654996685684,1.606917381286621,0.218899205327034,0.0,HIGH_ENTROPY|LOW_CONF,2,,
45,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,290.00179981812835,1.6075180768966675,0.2157055139541626,0.0,HIGH_ENTROPY|LOW_CONF,2,,
46,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,299.4854999706149,1.607754111289978,0.21501483023166656,0.0,HIGH_ENTROPY|LOW_CONF,2,,
47,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,296.23630037531257,1.608005166053772,0.21416254341602325,0.0,HIGH_ENTROPY|LOW_CONF,2,,
48,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,299.87380001693964,1.6077384948730469,0.21572911739349365,0.0,HIGH_ENTROPY|LOW_CONF,2,,
49,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,312.0387000963092,1.6075730323791504,0.21569180488586426,0.0,HIGH_ENTROPY|LOW_CONF,2,,
50,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,317.8528998978436,1.6072567701339722,0.21712501347064972,0.0,HIGH_ENTROPY|LOW_CONF,2,,
51,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,317.93069979175925,1.607778549194336,0.21569198369979858,0.0,HIGH_ENTROPY|LOW_CONF,2,,
52,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,314.0497002750635,1.6077052354812622,0.21538157761096954,0.0,HIGH_ENTROPY|LOW_CONF,2,,
53,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,314.7622002288699,1.6074683666229248,0.21709603071212769,0.0,HIGH_ENTROPY|LOW_CONF,2,,
54,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,307.68899992108345,1.6076242923736572,0.21484066545963287,0.0,HIGH_ENTROPY|LOW_CONF,2,,
55,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,302.70979972556233,1.6082465648651123,0.21352511644363403,0.0,HIGH_ENTROPY|LOW_CONF,2,,
56,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,297.02810011804104,1.6080079078674316,0.2147994041442871,0.0,HIGH_ENTROPY|LOW_CONF,2,,
57,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,346.10249986872077,1.6077269315719604,0.21476832032203674,0.0,HIGH_ENTROPY|LOW_CONF,2,,
58,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,318.6335996724665,1.6079508066177368,0.21465164422988892,0.0,HIGH_ENTROPY|LOW_CONF,2,,
59,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,316.8834000825882,1.6078150272369385,0.21524277329444885,0.0,HIGH_ENTROPY|LOW_CONF,2,,
60,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,319.33180009946227,1.6078146696090698,0.2147981971502304,0.0,HIGH_ENTROPY|LOW_CONF,2,,
61,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,325.5206001922488,1.6072293519973755,0.21695169806480408,0.0,HIGH_ENTROPY|LOW_CONF,2,,
62,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,305.7969999499619,1.6080695390701294,0.21413737535476685,0.0,HIGH_ENTROPY|LOW_CONF,2,,
63,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,292.7493997849524,1.607129693031311,0.21644969284534454,0.0,HIGH_ENTROPY|LOW_CONF,2,,
64,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,303.8678001612425,1.608099341392517,0.212997168302536,0.0,HIGH_ENTROPY|LOW_CONF,2,,
65,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,320.04480017349124,1.6079468727111816,0.2142075151205063,0.0,HIGH_ENTROPY|LOW_CONF,2,,
66,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.1599999964237213,0.1599999964237213,316.95569958537817,1.608277440071106,0.21242770552635193,0.0,HIGH_ENTROPY|LOW_CONF,2,,
67,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,312.45229998603463,1.6067007780075073,0.2199077308177948,0.0,HIGH_ENTROPY|LOW_CONF,2,,
68,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,289.8144000209868,1.6080867052078247,0.2133645862340927,0.0,HIGH_ENTROPY|LOW_CONF,2,,
69,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,294.11530029028654,1.6077349185943604,0.21543754637241364,0.0,HIGH_ENTROPY|LOW_CONF,2,,
70,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,298.6087999306619,1.608020305633545,0.21409419178962708,0.0,HIGH_ENTROPY|LOW_CONF,2,,
71,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,291.3700002245605,1.607711911201477,0.2158302366733551,0.0,HIGH_ENTROPY|LOW_CONF,2,,
72,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,320.05809992551804,1.6079208850860596,0.2144542634487152,0.0,HIGH_ENTROPY|LOW_CONF,2,,
73,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,325.6036997772753,1.6075663566589355,0.21673597395420074,0.0,HIGH_ENTROPY|LOW_CONF,2,,
74,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,309.4795001670718,1.608195424079895,0.21336105465888977,0.0,HIGH_ENTROPY|LOW_CONF,2,,
75,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,309.58659993484616,1.6078567504882812,0.2151402086019516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
76,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,299.5568001642823,1.608435869216919,0.21193286776542664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
77,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,297.7006998844445,1.6079803705215454,0.2143688201904297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
78,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,283.2842003554106,1.6077518463134766,0.21518516540527344,0.0,HIGH_ENTROPY|LOW_CONF,2,,
79,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,288.85019989684224,1.607777714729309,0.21581923961639404,0.0,HIGH_ENTROPY|LOW_CONF,2,,
80,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,274.2045000195503,1.6071449518203735,0.21630144119262695,0.0,HIGH_ENTROPY|LOW_CONF,2,,
81,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,286.3366003148258,1.606411337852478,0.21977463364601135,0.0,HIGH_ENTROPY|LOW_CONF,2,,
82,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,336.78000001236796,1.6078320741653442,0.21497787535190582,0.0,HIGH_ENTROPY|LOW_CONF,2,,
83,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,319.70309978350997,1.608002781867981,0.21347323060035706,0.0,HIGH_ENTROPY|LOW_CONF,2,,
84,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,332.21539994701743,1.6078529357910156,0.2143101692199707,0.0,HIGH_ENTROPY|LOW_CONF,2,,
85,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,292.08700032904744,1.6082590818405151,0.21260634064674377,0.0,HIGH_ENTROPY|LOW_CONF,2,,
86,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,290.0070999749005,1.6079522371292114,0.21393373608589172,0.0,HIGH_ENTROPY|LOW_CONF,2,,
87,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,294.44369999691844,1.6079493761062622,0.21414637565612793,0.0,HIGH_ENTROPY|LOW_CONF,2,,
88,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,314.37460007146,1.6077051162719727,0.21396133303642273,0.0,HIGH_ENTROPY|LOW_CONF,2,,
89,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,308.8449998758733,1.6071630716323853,0.21762268245220184,0.0,HIGH_ENTROPY|LOW_CONF,2,,
90,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,325.70069981738925,1.608125925064087,0.21369807422161102,0.0,HIGH_ENTROPY|LOW_CONF,2,,
91,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,317.2102998942137,1.6081846952438354,0.21289825439453125,0.0,HIGH_ENTROPY|LOW_CONF,2,,
92,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,319.10189986228943,1.6075104475021362,0.21659652888774872,0.0,HIGH_ENTROPY|LOW_CONF,2,,
93,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,308.82580019533634,1.6069430112838745,0.2178831547498703,0.0,HIGH_ENTROPY|LOW_CONF,2,,
94,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,302.8090996667743,1.6082158088684082,0.2131253331899643,0.0,HIGH_ENTROPY|LOW_CONF,2,,
95,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,293.4841001406312,1.6080280542373657,0.21441636979579926,0.0,HIGH_ENTROPY|LOW_CONF,2,,
96,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,313.7272000312805,1.6078664064407349,0.2141544371843338,0.0,HIGH_ENTROPY|LOW_CONF,2,,
97,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,277.9112998396158,1.608025074005127,0.21337425708770752,0.0,HIGH_ENTROPY|LOW_CONF,2,,
98,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,286.3380000926554,1.607480764389038,0.21678608655929565,0.0,HIGH_ENTROPY|LOW_CONF,2,,
99,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,331.0521002858877,1.606977939605713,0.2191126048564911,0.0,HIGH_ENTROPY|LOW_CONF,2,,
100,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,312.3721997253597,1.6079713106155396,0.2141883373260498,0.0,HIGH_ENTROPY|LOW_CONF,2,,
101,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,318.3290003798902,1.6081764698028564,0.21358352899551392,0.0,HIGH_ENTROPY|LOW_CONF,2,,
102,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,293.1850999593735,1.6070361137390137,0.21779891848564148,0.0,HIGH_ENTROPY|LOW_CONF,2,,
103,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,295.81210017204285,1.6078461408615112,0.21438802778720856,0.0,HIGH_ENTROPY|LOW_CONF,2,,
104,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,290.42920004576445,1.6075818538665771,0.21608774363994598,0.0,HIGH_ENTROPY|LOW_CONF,2,,
105,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,315.6447997316718,1.6073825359344482,0.2169823944568634,0.0,HIGH_ENTROPY|LOW_CONF,2,,
106,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,294.7953003458679,1.6073625087738037,0.21667839586734772,0.0,HIGH_ENTROPY|LOW_CONF,2,,
107,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,313.48330015316606,1.6080646514892578,0.21413861215114594,0.0,HIGH_ENTROPY|LOW_CONF,2,,
108,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,321.4447000063956,1.607539415359497,0.21529521048069,0.0,HIGH_ENTROPY|LOW_CONF,2,,
109,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,339.99789971858263,1.607903242111206,0.21521659195423126,0.0,HIGH_ENTROPY|LOW_CONF,2,,
110,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,326.668499968946,1.6073840856552124,0.21598823368549347,0.0,HIGH_ENTROPY|LOW_CONF,2,,
111,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,308.2492002286017,1.6077195405960083,0.21498964726924896,0.0,HIGH_ENTROPY|LOW_CONF,2,,
112,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,317.18780007213354,1.6081573963165283,0.2139742225408554,0.0,HIGH_ENTROPY|LOW_CONF,2,,
113,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,287.9359000362456,1.6076843738555908,0.21434953808784485,0.0,HIGH_ENTROPY|LOW_CONF,2,,
114,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,294.2367000505328,1.6081205606460571,0.21314790844917297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
115,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,280.5815003812313,1.6081610918045044,0.21378031373023987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
116,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,315.9185000695288,1.6075979471206665,0.21592707931995392,0.0,HIGH_ENTROPY|LOW_CONF,2,,
117,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,339.1317999921739,1.607957124710083,0.21338988840579987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
118,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,336.20169991627336,1.6079139709472656,0.2145317643880844,0.0,HIGH_ENTROPY|LOW_CONF,2,,
119,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,313.9722002670169,1.6082998514175415,0.21267689764499664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
120,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,310.8218000270426,1.608038306236267,0.21383234858512878,0.0,HIGH_ENTROPY|LOW_CONF,2,,
121,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,300.27929972857237,1.607500672340393,0.2172243297100067,0.0,HIGH_ENTROPY|LOW_CONF,2,,
122,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,287.44979994371533,1.6081030368804932,0.21391598880290985,0.0,HIGH_ENTROPY|LOW_CONF,2,,
123,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,279.2213000357151,1.6081401109695435,0.21307675540447235,0.0,HIGH_ENTROPY|LOW_CONF,2,,
124,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,309.8333002999425,1.6074013710021973,0.21582365036010742,0.0,HIGH_ENTROPY|LOW_CONF,2,,
125,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,310.61189994215965,1.6072522401809692,0.21629595756530762,0.0,HIGH_ENTROPY|LOW_CONF,2,,
126,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,299.20649994164705,1.6071420907974243,0.21829767525196075,0.0,HIGH_ENTROPY|LOW_CONF,2,,
127,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,290.29300017282367,1.6079868078231812,0.2141348272562027,0.0,HIGH_ENTROPY|LOW_CONF,2,,
128,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,300.1204999163747,1.6065255403518677,0.219966322183609,0.0,HIGH_ENTROPY|LOW_CONF,2,,
129,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,278.0903000384569,1.6070983409881592,0.21830706298351288,0.0,HIGH_ENTROPY|LOW_CONF,2,,
130,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,262.0823998004198,1.608157992362976,0.21288853883743286,0.0,HIGH_ENTROPY|LOW_CONF,2,,
